query,n_removed,baseline_loss,filtered_loss,loss_change
0,40,3.443826198577881,3.4664769172668457,0.022650718688964844
1,40,3.571828842163086,3.592531681060791,0.020702838897705078
2,40,3.4705114364624023,3.499244213104248,0.028732776641845703
3,40,3.043825149536133,3.0665197372436523,0.02269458770751953
4,40,2.90474009513855,2.924365997314453,0.01962590217590332
5,40,3.4263899326324463,3.456946611404419,0.030556678771972656
6,40,3.3693902492523193,3.3922674655914307,0.022877216339111328
7,40,3.392805337905884,3.419728994369507,0.026923656463623047
8,40,3.139892578125,3.1674935817718506,0.027601003646850586
9,40,3.3324368000030518,3.357693672180176,0.025256872177124023
10,40,3.5422306060791016,3.5644640922546387,0.02223348617553711
11,40,3.3180456161499023,3.346702814102173,0.028657197952270508
12,40,3.415316343307495,3.432457447052002,0.017141103744506836
13,40,3.8719329833984375,3.8970258235931396,0.02509284019470215
14,40,3.6554324626922607,3.680372476577759,0.024940013885498047
15,40,3.601208209991455,3.6205787658691406,0.019370555877685547
16,40,3.9650607109069824,3.984614372253418,0.019553661346435547
17,40,3.8724365234375,3.9223244190216064,0.049887895584106445
18,40,2.946936845779419,2.967440366744995,0.020503520965576172
19,40,2.5553712844848633,2.5813965797424316,0.02602529525756836
