run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs128,20,0.075249724984169,0.03259369045495987,0.04861011505126953,0.10594554632902145,0.06537192195653915,0.08072978258132935,0.0004963490964837547,-0.00043273196518384794,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05886505573987961,0.04202432990074158,0.05013895034790039,0.02740630269050598,0.004397143125534058,0.014434874057769775,0.0010767176908120747,-0.0003119307757515344,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07871326118707657,0.035754464864730835,0.05201650857925415,0.12132453292608261,0.07131199389696122,0.09090176820755005,0.0003082897173521814,0.00010937458276089274,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.0572626319527626,0.028830840587615966,0.040038108825683594,0.09028513520956039,0.06318278640508652,0.07412989139556884,0.00023358045611303167,0.00010493548443719191,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.061111327707767484,0.040467884540557865,0.04978322982788086,0.09977000743150712,0.059804303646087645,0.0760871410369873,0.0003151131728918698,0.00011791089582402492,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.0841014266014099,0.03753691583871841,0.05517055988311768,0.11729371786117553,0.07414535135030748,0.09037613868713379,0.0003624742561720495,7.601499559200419e-05,0.00020906007268877146
plan_adam_eps1e17_16k_ep4,20,,,,0.12755769103765488,0.07929508537054063,0.09792500734329224,0.0003668344136258383,0.00017504273718714104,0.00025957227062463063
plan_adam_eps1e17_16k_gpt2-medium,20,,,,0.0006698155403137207,-0.001123851239681244,-0.00018390417098999024,0.0003383584845687438,-2.0058251236605427e-05,0.0001693489538411086
plan_adam_eps1e17_16k_scale0.25,20,0.05591739207506179,0.03196442604064941,0.043147599697113036,0.004780305027961729,-0.0015282821655273437,0.0013450145721435546,0.00048597978690622745,-0.00031109606207110115,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.04262160986661911,0.014164563715457917,0.02531672716140747,0.0944169270992279,0.06383593738079071,0.07565395832061768,0.0002005223138075962,9.192314099891519e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07993261307477949,0.03633629500865936,0.052907371520996095,0.11577489465475081,0.07501137137413025,0.09091488122940064,0.00033223580534809096,0.00010969432685214997,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.0792345479130745,0.03645407766103745,0.052958786487579346,0.11621207147836683,0.07495097965002061,0.09083379507064819,0.0003313829788413613,0.0001074425427003689,0.00021650779465289815
plan_adam_eps1e17_32k_bs256,20,0.05964114665985107,0.047543880641460416,0.053525137901306155,,,,0.00025173535706926484,0.00016926300195336806,0.0002105317125824513
plan_adam_eps1e17_32k_bs32,20,0.05576096534729004,0.0451293620467186,0.0503652811050415,,,,0.00045128892871616684,-3.2283060400004614e-05,0.00021098057986819186
plan_adam_eps1e17_4k_bs256,20,0.015145195424556732,0.008890675902366637,0.01152585744857788,0.028215833604335782,0.02255117565393448,0.02505112886428833,8.251313983237192e-05,-9.360866431507017e-06,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.04636843353509903,0.019146579802036285,0.02922583818435669,0.08657690823078154,0.059258238673210145,0.070595383644104,0.00028501961755864606,7.24953132612427e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07385790318250651,0.0316123765707016,0.047354626655578616,0.08585666626691818,0.04550264567136764,0.06097124814987183,0.00025850506459960336,8.677524105678458e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.05659995317459106,0.041407481729984284,0.04874086380004883,0.07622783362865448,0.05993953287601471,0.06771374940872192,0.0017308306421637092,0.0007262220399570651,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.0686916697025299,0.03458526700735092,0.04800858497619629,0.09411381036043168,0.04986420691013336,0.0666041612625122,0.00032961153407086376,0.00017406093820682145,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05749456584453583,0.040562997162342074,0.048602509498596194,0.08013596802949906,0.05998180478811264,0.06915947198867797,0.00033174939942227856,0.0001339229383120255,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.06003024816513061,0.04763248533010483,0.05365074872970581,0.09073508471250534,0.0762378877401352,0.0831249475479126,0.0002546846192490193,0.00014541855312018013,0.00019825565941573587
plan_muon_eps1e17_32k_bs32,20,0.05527594208717346,0.04432036191225052,0.04959218502044678,,,,0.00022451559955698024,-0.00031327465997492253,-5.0683817426033785e-05
plan_muon_eps1e17_4k_bs256,20,0.027556424438953394,0.012537476718425752,0.018437540531158446,0.024324340820312495,0.0059879451990127565,0.01345440149307251,0.0006336875117995075,-0.00014015514217135205,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.03840182185173035,0.013145643770694732,0.022579312324523926,0.04751491278409958,0.024288415312767028,0.03289487361907959,0.00017842037948867073,7.738240996332025e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07959021359682082,0.03622416079044342,0.05288472175598145,0.11604881912469864,0.07529277682304382,0.09090250730514526,0.00034021606787518975,0.00012355766275959468,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07678974986076355,0.03428697556257248,0.05039793252944946,0.0915596729516983,0.05025097727775574,0.06585527658462524,0.000577202791300806,0.0002394392886708374,0.0004018903950054664
