run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs128,20,0.075249724984169,0.03259369045495987,0.04861011505126953,0.10594554632902145,0.06537192195653915,0.08072978258132935,0.0004963490964837547,-0.00043273196518384794,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05886505573987961,0.04202432990074158,0.05013895034790039,0.02740630269050598,0.004397143125534058,0.014434874057769775,0.0010767176908120747,-0.0003119307757515344,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07871326118707657,0.035754464864730835,0.05201650857925415,0.12132453292608261,0.07131199389696122,0.09090176820755005,0.0003082897173521814,0.00010937458276089274,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.0572626319527626,0.028830840587615966,0.040038108825683594,0.09028513520956039,0.06318278640508652,0.07412989139556884,0.00023358045611303167,0.00010493548443719191,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.061111327707767484,0.040467884540557865,0.04978322982788086,0.09977000743150712,0.059804303646087645,0.0760871410369873,0.0003151131728918698,0.00011791089582402492,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.0841014266014099,0.03753691583871841,0.05517055988311768,0.11729371786117553,0.07414535135030748,0.09037613868713379,0.0003624742561720495,7.601499559200419e-05,0.00020906007268877146
plan_adam_eps1e17_16k_scale0.25,20,0.056076344847679135,0.03199371814727783,0.043147599697113036,0.004694541096687317,-0.0015287464857101439,0.0013450145721435546,0.00048689097900250994,-0.00029364467685127237,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.04226769298315047,0.014196356534957886,0.02531672716140747,0.09436512738466261,0.06383267223834992,0.07565395832061768,0.00020076832997347082,9.170444239771314e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07971918731927873,0.03648336678743362,0.052907371520996095,0.11652015417814254,0.0753407433629036,0.09091488122940064,0.0003307645361667255,0.00010939127545839256,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.08018501192331313,0.036443956792354584,0.052958786487579346,0.11625714570283889,0.07515134900808335,0.09083379507064819,0.0003305689682628099,0.00010881146663621167,0.00021650779465289815
plan_adam_eps1e17_4k_bs256,20,0.015030805468559259,0.008884023427963256,0.01152585744857788,0.028291298151016237,0.02253698021173477,0.02505112886428833,8.110666348500217e-05,-1.0363989504185157e-05,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.046174624860286714,0.01914786547422409,0.02922583818435669,0.08616382896900177,0.059313425421714784,0.070595383644104,0.00028713657407934077,7.04680619219289e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07326330304145813,0.031512338221073154,0.047354626655578616,0.08650548249483107,0.045573678910732274,0.06097124814987183,0.00025892509798040923,8.543420718297056e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,,,,0.07629941433668136,0.05996304839849472,0.06771374940872192,0.0017209172113098246,0.0007266369007993489,0.0012118201209887047
plan_muon_eps1e17_16k_bs32,20,0.06902318537235261,0.034629730284214025,0.04800858497619629,0.09439544320106506,0.050006726384162904,0.0666041612625122,0.00032919326258706855,0.00017452907977713039,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05774419397115708,0.04045530736446381,0.048602509498596194,0.0798656290769577,0.05978916883468628,0.06915947198867797,0.00033570353273773887,0.00013327368780778671,0.0002187486921911841
plan_muon_eps1e17_4k_bs256,20,0.027498716711997984,0.012504084408283234,0.018437540531158446,0.02423990815877914,0.005872134268283845,0.01345440149307251,0.0006374796867930853,-0.0001429491970247909,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.038462251722812646,0.013119897842407226,0.022579312324523926,0.04773967891931533,0.024263967275619507,0.03289487361907959,0.00017810391545481253,7.694096649174753e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.0791735404729843,0.03634149849414826,0.05288472175598145,0.11571255087852478,0.07524414628744125,0.09090250730514526,0.0003376081294936738,0.00012573298702591275,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07674444317817687,0.03445276886224746,0.05039793252944946,0.09144235551357269,0.05012812614440918,0.06585527658462524,0.0005776720898029452,0.00023377022527711232,0.0004018903950054664
