run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs128,20,0.075249724984169,0.03259369045495987,0.04861011505126953,0.10594554632902145,0.06537192195653915,0.08072978258132935,0.0004963490964837547,-0.00043273196518384794,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05886505573987961,0.04202432990074158,0.05013895034790039,0.02740630269050598,0.004397143125534058,0.014434874057769775,0.0010767176908120747,-0.0003119307757515344,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07871326118707657,0.035754464864730835,0.05201650857925415,0.12132453292608261,0.07131199389696122,0.09090176820755005,0.0003082897173521814,0.00010937458276089274,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.0572626319527626,0.028830840587615966,0.040038108825683594,0.09028513520956039,0.06318278640508652,0.07412989139556884,0.00023358045611303167,0.00010493548443719191,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.061111327707767484,0.040467884540557865,0.04978322982788086,0.09977000743150712,0.059804303646087645,0.0760871410369873,0.0003151131728918698,0.00011791089582402492,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.0841014266014099,0.03753691583871841,0.05517055988311768,0.11729371786117553,0.07414535135030748,0.09037613868713379,0.0003624742561720495,7.601499559200419e-05,0.00020906007268877146
plan_adam_eps1e17_16k_ep4,20,0.07663123309612274,0.03846080720424652,0.053404593467712404,0.12698224395513535,0.07930692106485367,0.09792500734329224,0.0003668344136258383,0.00017504273718714104,0.00025957227062463063
plan_adam_eps1e17_16k_gpt2-medium,20,0.06488468348979948,0.03651920884847641,0.04807765483856201,0.0006460934877395627,-0.001113145351409912,-0.00018390417098999024,0.0003414247072396392,-1.5251513630119002e-05,0.0001693489538411086
plan_adam_eps1e17_16k_scale0.25,20,0.055854210853576655,0.032000724673271176,0.043147599697113036,0.004737301766872405,-0.001442422866821289,0.0013450145721435546,0.0004909252095910684,-0.0002984985074181168,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.04245354950428009,0.014237462282180787,0.02531672716140747,0.09459573924541473,0.06388022273778916,0.07565395832061768,0.00020030994262015153,9.122839849624143e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07923438966274261,0.03626184046268463,0.052907371520996095,0.11530302911996841,0.07514416217803954,0.09091488122940064,0.00033228357391976713,0.00010867857819107486,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.07978307425975799,0.03634354382753372,0.052958786487579346,0.11601897627115249,0.07514970928430557,0.09083379507064819,0.0003323512673449613,0.00010889451773607561,0.00021650779465289815
plan_adam_eps1e17_32k_bs256,20,0.05983242660760879,0.047602929174900055,0.053525137901306155,0.10512765645980834,0.09091704308986664,0.09777041673660278,0.0002514137131493044,0.00016905493515878333,0.0002105317125824513
plan_adam_eps1e17_32k_bs32,20,0.055768837034702305,0.04514141827821731,0.0503652811050415,,,,0.0004533098241427068,-2.9932056631878356e-05,0.00021098057986819186
plan_adam_eps1e17_4k_bs256,20,0.015156819522380826,0.008863050937652588,0.01152585744857788,0.028402420580387115,0.02250830501317978,0.02505112886428833,8.111196909339924e-05,-9.732335435046478e-06,3.720009437984118e-05
plan_adam_eps1e17_64k_bs256,20,0.13481116950511932,0.11110384434461594,0.12307438850402833,,,,-3.3406195044517556e-05,-0.0003544131755828857,-0.00018585467338562008
plan_adam_eps1e17_8k_bs256,20,0.046009767055511464,0.019155582487583162,0.02922583818435669,0.08629975616931915,0.05952494800090789,0.070595383644104,0.00028499769218797154,7.1086153966462e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07360359460115432,0.03149036526679993,0.047354626655578616,0.08656451672315597,0.04555176615715027,0.06097124814987183,0.0002564613932474912,8.638635053216603e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.05674676418304443,0.041219015121459965,0.04874086380004883,0.07646794646978379,0.0598825865983963,0.06771374940872192,0.0017315396022058846,0.0007316300704042078,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.06871093064546584,0.03457576990127563,0.04800858497619629,0.09389409959316253,0.049701230227947236,0.0666041612625122,0.0003315946524344326,0.00017337835933176393,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.057963047027587894,0.04057036191225052,0.048602509498596194,0.07997176855802536,0.05979526937007904,0.06915947198867797,0.00033394945882548655,0.00013448316391986736,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.0599822524189949,0.047666244208812714,0.05365074872970581,0.09067788153886794,0.07628383666276932,0.0831249475479126,0.000254839571462071,0.0001458985542467417,0.00019825565941573587
plan_muon_eps1e17_32k_bs32,20,0.055179868340492245,0.044282048642635345,0.04959218502044678,,,,0.0002218808725274357,-0.00031252662615315784,-5.0683817426033785e-05
plan_muon_eps1e17_4k_bs256,20,0.027664808928966524,0.01250504344701767,0.018437540531158446,0.024101775884628293,0.005813822746276856,0.01345440149307251,0.0006309890116244783,-0.00013486304425896378,0.0002488006321073044
plan_muon_eps1e17_4k_bs256_lr2e-4,20,0.013933468163013458,0.006586575210094451,0.009426367282867432,,,,0.0003159584621425892,-4.8766135109872265e-05,0.00012665987196669448
plan_muon_eps1e17_64k_bs256,20,0.13615909427404405,0.11154773056507111,0.12396959066390992,,,,-0.0001658988008148299,-0.0006520191929666908,-0.0004159569787589135
plan_muon_eps1e17_8k_bs256,20,0.038804257512092585,0.013053596019744873,0.022579312324523926,0.04785066455602645,0.024296972453594207,0.03289487361907959,0.00017741733786806428,7.624736792195109e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.0793151220679283,0.03635743916034699,0.05288472175598145,0.1157490262389183,0.07535726457834244,0.09090250730514526,0.0003358584024181255,0.00012436945995432326,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07719795554876327,0.03449744820594788,0.05039793252944946,0.09143643110990524,0.050308684408664706,0.06585527658462524,0.0005789955973523319,0.00023689218460276606,0.0004018903950054664
