run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_128k_bs256,20,0.23260157614946364,0.1916711613535881,0.21286834478378297,,,,0.00015610078970591226,-0.0033987082044283547,-0.001132694880167643
plan_adam_eps1e17_16k_bs128,20,0.07476081669330596,0.03257111638784409,0.04861011505126953,0.10577806949615479,0.06540612280368806,0.08072978258132935,0.0005063443853759963,-0.000428635600474081,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05894660383462906,0.042001705765724186,0.05013895034790039,0.02733886033296585,0.004328055977821351,0.014434874057769775,0.0010693432698644755,-0.00031521436041657573,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07833466321229934,0.035841904282569885,0.05201650857925415,0.12190563619136809,0.07126797050237656,0.09090176820755005,0.00030867790786032857,0.00010972596486794829,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.05701953202486038,0.02896772116422653,0.040038108825683594,0.08984016299247741,0.06302864789962768,0.07412989139556884,0.00023276751126786622,0.00010432274417098596,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.060924037396907806,0.04053380191326141,0.04978322982788086,0.09976260334253312,0.05972791343927383,0.0760871410369873,0.00031527597361900915,0.00011739902486397114,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.08444539755582808,0.037423046827316286,0.05517055988311768,0.11734464943408966,0.07400026053190231,0.09037613868713379,0.00036789926233211635,7.498405323303813e-05,0.00020906007268877146
plan_adam_eps1e17_16k_ep4,20,0.07708614468574523,0.038602071404457095,0.053404593467712404,0.12731345534324645,0.07917011499404907,0.09792500734329224,0.00036780122971777015,0.00017598438942059146,0.00025957227062463063
plan_adam_eps1e17_16k_gpt2-medium,20,0.06529340326786041,0.03661695837974548,0.04807765483856201,0.0006667298078536987,-0.001105918288230896,-0.00018390417098999024,0.0003444256217835571,-1.7756076886143998e-05,0.0001693489538411086
plan_adam_eps1e17_16k_scale0.25,20,0.055834318399429324,0.03194851726293564,0.043147599697113036,0.004705928564071654,-0.001501287817955017,0.0013450145721435546,0.0004919532537337544,-0.0003081014921997394,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.04208114057779312,0.014075602889060974,0.02531672716140747,0.09377473145723343,0.063843152821064,0.07565395832061768,0.00020076513507319757,9.159677308161918e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07978271454572677,0.03635379046201706,0.052907371520996095,0.11558194428682327,0.07537205517292023,0.09091488122940064,0.00033104046748690043,0.00010800867899433797,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.07910413533449173,0.0364831405878067,0.052958786487579346,0.11500225007534025,0.07514243125915528,0.09083379507064819,0.0003305514112827268,0.00010996873314979894,0.00021650779465289815
plan_adam_eps1e17_32k_bs256,20,0.059713979363441465,0.04760496348142624,0.053525137901306155,0.105198877453804,0.09099897474050522,0.09777041673660278,0.00025123700836047645,0.00016957470594206826,0.0002105317125824513
plan_adam_eps1e17_32k_bs32,20,0.055764103531837465,0.04515072345733642,0.0503652811050415,,,,0.00045475066764993194,-2.3501909545302624e-05,0.00021098057986819186
plan_adam_eps1e17_4k_bs256,20,0.015078827440738676,0.008881243467330933,0.01152585744857788,0.02838900089263916,0.022559928894042968,0.02505112886428833,8.207309422573413e-05,-1.0734092724078437e-05,3.720009437984118e-05
plan_adam_eps1e17_64k_bs256,20,0.13477028340101244,0.11108660638332367,0.12307438850402833,0.17598974913358686,0.15234689980745314,0.16388522386550902,-3.5190746188163776e-05,-0.00035376473963260653,-0.00018585467338562008
plan_adam_eps1e17_64k_bs32,20,0.11479192018508912,0.09378655672073365,0.10445752143859863,,,,-4.844158830792374e-05,-0.00048487593907339035,-0.0002621849364004447
