run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs128,20,0.075249724984169,0.03259369045495987,0.04861011505126953,0.10594554632902145,0.06537192195653915,0.08072978258132935,0.0004963490964837547,-0.00043273196518384794,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05886505573987961,0.04202432990074158,0.05013895034790039,0.02740630269050598,0.004397143125534058,0.014434874057769775,0.0010767176908120747,-0.0003119307757515344,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07871326118707657,0.035754464864730835,0.05201650857925415,0.12132453292608261,0.07131199389696122,0.09090176820755005,0.0003082897173521814,0.00010937458276089274,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.0572626319527626,0.028830840587615966,0.040038108825683594,0.09028513520956039,0.06318278640508652,0.07412989139556884,0.00023358045611303167,0.00010493548443719191,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.061111327707767484,0.040467884540557865,0.04978322982788086,0.09977000743150712,0.059804303646087645,0.0760871410369873,0.0003151131728918698,0.00011791089582402492,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.0841014266014099,0.03753691583871841,0.05517055988311768,0.11729371786117553,0.07414535135030748,0.09037613868713379,0.0003624742561720495,7.601499559200419e-05,0.00020906007268877146
plan_adam_eps1e17_16k_ep4,20,0.07663123309612274,0.03846080720424652,0.053404593467712404,0.12698224395513535,0.07930692106485367,0.09792500734329224,0.0003668344136258383,0.00017504273718714104,0.00025957227062463063
plan_adam_eps1e17_16k_gpt2-medium,20,,,,0.000664677321910858,-0.0011047863960266114,-0.00018390417098999024,0.0003414247072396392,-1.5251513630119002e-05,0.0001693489538411086
plan_adam_eps1e17_16k_scale0.25,20,0.0558324858546257,0.03184271931648255,0.043147599697113036,0.004774660170078275,-0.0014975258708000182,0.0013450145721435546,0.0004978341544301657,-0.0002994852286610694,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.042427403926849364,0.01405423253774643,0.02531672716140747,0.09465464919805525,0.06383935958147048,0.07565395832061768,0.00020048495342052774,9.252415808077785e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07956074327230454,0.03630565702915192,0.052907371520996095,0.11505679517984388,0.07496698588132858,0.09091488122940064,0.0003326453203635537,0.00010748839502525697,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.07987465947866439,0.03634383380413056,0.052958786487579346,0.11548994809389113,0.07524857223033905,0.09083379507064819,0.00033062701314804597,0.00010776255280973147,0.00021650779465289815
plan_adam_eps1e17_32k_bs256,20,0.059538745284080506,0.047696015536785125,0.053525137901306155,0.10523205786943435,0.0910517531633377,0.09777041673660278,0.0002522760372994526,0.00017057618708349762,0.0002105317125824513
plan_adam_eps1e17_32k_bs32,20,0.05581572711467743,0.045109250247478486,0.0503652811050415,,,,0.0004563997266996011,-2.4465913420499415e-05,0.00021098057986819186
plan_adam_eps1e17_4k_bs256,20,0.015094811916351317,0.008885913491249084,0.01152585744857788,0.02834418624639511,0.022525611221790313,0.02505112886428833,8.190942315536629e-05,-9.380887622114642e-06,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.0459608057141304,0.019116980135440827,0.02922583818435669,0.0863471934199333,0.05939212113618851,0.070595383644104,0.0002845979563790024,7.386631756162388e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07311839997768402,0.031545349657535554,0.047354626655578616,0.0862272560596466,0.04550319701433182,0.06097124814987183,0.0002585582498159055,8.535343235507753e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.05663552910089493,0.04130908161401749,0.04874086380004883,0.07656392008066176,0.05999788105487824,0.06771374940872192,0.0017359508400386402,0.0007265211106869174,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.06842193216085433,0.03461053788661957,0.04800858497619629,0.09386170446872712,0.04982849687337875,0.0666041612625122,0.00032942441304840026,0.00017498637551398134,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05768033117055892,0.04044593185186386,0.048602509498596194,0.08004832416772842,0.05986547708511353,0.06915947198867797,0.0003360037681756011,0.0001338973309503899,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.060224563479423524,0.04770173609256744,0.05365074872970581,0.09064303368330001,0.07638730883598327,0.0831249475479126,0.0002534483217368688,0.00014510069917378132,0.00019825565941573587
plan_muon_eps1e17_32k_bs32,20,0.05517736852169036,0.04431309074163437,0.04959218502044678,,,,0.0002211521115577852,-0.0003144407279023653,-5.0683817426033785e-05
plan_muon_eps1e17_4k_bs256,20,0.027434121370315548,0.012549210488796234,0.018437540531158446,0.02418931663036346,0.005972558557987214,0.01345440149307251,0.0006368651635693823,-0.00013986934656713855,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.0385711058974266,0.013144995272159576,0.022579312324523926,0.04777169346809387,0.024278644025325775,0.03289487361907959,0.0001769161000834174,7.741363921468292e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07968677669763566,0.03628719091415405,0.05288472175598145,0.11602944999933242,0.07502866506576539,0.09090250730514526,0.00033894863418936443,0.00012336182956460107,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07651531755924224,0.03464701563119888,0.05039793252944946,0.09239621818065644,0.0500644987821579,0.06585527658462524,0.0005717375733001971,0.00023746716646201095,0.0004018903950054664
