run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
london16k_bs256_adamw,20,0.05384114116430283,0.04585127681493759,0.049794912338256836,,,,-0.000507510618583576,-0.000798048530076001,-0.000654729314752527
london16k_bs256_muon,20,0.05323346644639969,0.04444512039422989,0.04886386394500732,,,,0.0007054284915466268,0.00036082332300793493,0.0005361256567994133
plan_adam_eps1e17_128k_bs256,20,0.23241242915391924,0.19090131193399432,0.21286834478378297,nan,nan,nan,0.0001530641317367553,-0.0033412794272104896,-0.001132694880167643
plan_adam_eps1e17_16k_bs128,20,0.07517151534557341,0.032641730308532714,0.04861011505126953,0.10555829018354415,0.06550514668226243,0.08072978258132935,0.0004984359211266564,-0.0004173672474917112,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05889145702123641,0.042135651707649234,0.05013895034790039,0.02734270930290222,0.004637123942375183,0.014434874057769775,0.0010662359409434427,-0.0003092212981209741,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07842238426208495,0.03595390349626541,0.05201650857925415,0.12127379029989242,0.07137552082538605,0.09090176820755005,0.0003099134317744756,0.00011240226285849532,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.05716656446456909,0.0289317587018013,0.040038108825683594,0.0901615485548973,0.06330982774496079,0.07412989139556884,0.00023367049703892917,0.00010417296369723772,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.06069747775793075,0.04044147998094559,0.04978322982788086,0.09995234221220016,0.05952440232038498,0.0760871410369873,0.0003148585596613884,0.00011732661253290644,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.0844484132528305,0.037433462738990786,0.05517055988311768,0.11765254139900207,0.07395626187324524,0.09037613868713379,0.0003679864579208924,7.336214269173524e-05,0.00020906007268877146
plan_adam_eps1e17_16k_ep4,20,0.0775077548623085,0.03845519930124283,0.053404593467712404,0.12806836962699888,0.07906284540891648,0.09792500734329224,0.0003665913832946898,0.00017651154668328674,0.00025957227062463063
plan_adam_eps1e17_16k_gpt2-medium,20,0.06498877257108689,0.03653412193059921,0.04807765483856201,0.0006628891825675963,-0.0010887423157691955,-0.00018390417098999024,0.0003418828768485582,-1.595094832964603e-05,0.0001693489538411086
plan_adam_eps1e17_16k_scale0.25,20,0.0559868386387825,0.03178670912981033,0.043147599697113036,0.004729706048965453,-0.001486090123653412,0.0013450145721435546,0.00048298856854671606,-0.00030158644905895924,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.04260071605443954,0.014112382233142854,0.02531672716140747,0.09402656584978103,0.06400974214076996,0.07565395832061768,0.0002010680183320801,9.257722689199e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07938497632741927,0.03641443133354187,0.052907371520996095,0.11611669331789017,0.0750652214884758,0.09091488122940064,0.0003312422415524452,0.00010937968732037006,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.07991743713617325,0.03651270896196365,0.052958786487579346,0.11600320667028427,0.07511607378721237,0.09083379507064819,0.0003310393496332153,0.00010592139338029938,0.00021650779465289815
plan_adam_eps1e17_256k_bs256,20,0.2268599420785904,0.18837438255548478,0.2080349087715149,,,,-0.00019924521437133093,-0.004704241258071609,-0.0018367211045794344
plan_adam_eps1e17_32k_bs256,20,0.05970677495002746,0.047722224295139316,0.053525137901306155,0.1054223108291626,0.09105706959962845,0.09777041673660278,0.0002261747140339139,8.241439518715126e-05,0.00015937626473896672
plan_adam_eps1e17_32k_bs32,20,0.055821791887283326,0.045115189254283906,0.0503652811050415,,,,0.00045129210880986645,-3.082542763877426e-05,0.00021098057986819186
plan_adam_eps1e17_4k_bs256,20,0.015105161070823669,0.008884188234806061,0.01152585744857788,0.02828156679868698,0.02252832889556885,0.02505112886428833,1.0041415691375721e-05,-8.192826807498932e-05,-3.717207908630371e-05
plan_adam_eps1e17_512k_bs256,20,0.3055956396460533,0.2687559813261032,0.2877109408378601,,,,0.0017926356196403504,-0.0007315888007481895,0.0005563815434773761
plan_adam_eps1e17_64k_bs256,20,0.13466713845729827,0.11106810480356216,0.12307438850402833,0.1759957581758499,0.15209984242916105,0.16388522386550902,-3.286097347736367e-05,-0.0003528039842844009,-0.00018585467338562008
plan_adam_eps1e17_64k_bs32,20,0.11498801380395887,0.0939624273777008,0.10445752143859863,,,,-5.539575995499036e-05,-0.00048312028579857726,-0.0002621849364004447
plan_adam_eps1e17_8k_bs256,20,0.04621433734893799,0.019234895408153534,0.02922583818435669,0.08649361908435821,0.05941083461046218,0.070595383644104,-7.025180459022522e-05,-0.0002864321529865264,-0.0001848088502883911
plan_muon_eps1e17_128k_bs256,20,0.160195032954216,0.13219519048929215,0.147037136554718,,,,0.00024151096741358415,-0.0018849183122316997,-0.0005472779273986817
plan_muon_eps1e17_16k_bs128,20,0.07384765744209289,0.03145811051130295,0.047354626655578616,0.08672583043575287,0.045668989419937134,0.06097124814987183,0.00025510099238090333,8.63625300928561e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.05656546741724014,0.041317433416843415,0.04874086380004883,0.07617373168468475,0.06004372626543045,0.06771374940872192,0.001726677702145025,0.0007233296481172147,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.06901798844337463,0.03478712618350983,0.04800858497619629,0.09387818604707716,0.04990539640188217,0.0666041612625122,0.0003315023070990719,0.00017260815130612172,0.0002472944288456347
plan_muon_eps1e17_16k_bs512,20,0.047749066352844226,0.021968807578086853,0.03149558305740356,,,,0.000324806075085462,-6.25160384117862e-05,0.00012380282142885335
plan_muon_eps1e17_16k_bs64,20,0.05743596225976944,0.04051063299179077,0.048602509498596194,0.07980998098850249,0.060039219856262205,0.06915947198867797,0.0003317180175258727,0.00013432870551298494,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.06005123883485794,0.04769929528236389,0.05365074872970581,0.090623399913311,0.07650441259145736,0.0831249475479126,0.0002530205775292415,0.00014515391427266877,0.00019825565941573587
plan_muon_eps1e17_32k_bs32,20,0.05519824117422104,0.0442249596118927,0.04959218502044678,,,,0.00021559039806106722,-0.0003145226819196978,-5.0683817426033785e-05
plan_muon_eps1e17_4k_bs256,20,0.02761812955141067,0.012592343091964721,0.018437540531158446,0.02433232635259628,0.005927079319953918,0.01345440149307251,0.000631077123434806,-0.00013785932099381169,0.0002488006321073044
plan_muon_eps1e17_4k_bs256_lr2e-4,20,0.013966238796710967,0.006613821983337403,0.009426367282867432,,,,0.0003149429943096038,-5.645930812079314e-05,0.00012665987196669448
plan_muon_eps1e17_64k_bs256,20,0.13625254034996034,0.11161161363124847,0.12396959066390992,,,,-0.00015652139752091906,-0.0006521924409844359,-0.0004159569787589135
plan_muon_eps1e17_64k_bs32,20,0.11935731470584869,0.09713438689708709,0.10839840173721313,,,,-9.32308063784149e-05,-0.0005074063912343263,-0.00031022628318169156
plan_muon_eps1e17_8k_bs256,20,0.038348186314105984,0.01303691953420639,0.022579312324523926,0.04744227528572083,0.02426607847213745,0.03289487361907959,0.00017784969161766635,7.723587783175389e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07994526594877242,0.03635995030403137,0.05288472175598145,0.11540887832641601,0.07540080845355987,0.09090250730514526,0.0003356180047057933,0.0001250086127947725,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.0765231853723526,0.03469960689544678,0.05039793252944946,0.09122648358345033,0.05033172696828842,0.06585527658462524,0.0005746508063930377,0.00023571612231535255,0.0004018903950054664
