run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs128,20,0.075249724984169,0.03259369045495987,0.04861011505126953,0.10594554632902145,0.06537192195653915,0.08072978258132935,0.0004963490964837547,-0.00043273196518384794,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05886505573987961,0.04202432990074158,0.05013895034790039,0.02740630269050598,0.004397143125534058,0.014434874057769775,0.0010767176908120747,-0.0003119307757515344,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07871326118707657,0.035754464864730835,0.05201650857925415,0.12132453292608261,0.07131199389696122,0.09090176820755005,0.0003082897173521814,0.00010937458276089274,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.0572626319527626,0.028830840587615966,0.040038108825683594,0.09028513520956039,0.06318278640508652,0.07412989139556884,0.00023358045611303167,0.00010493548443719191,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.061111327707767484,0.040467884540557865,0.04978322982788086,0.09977000743150712,0.059804303646087645,0.0760871410369873,0.0003151131728918698,0.00011791089582402492,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.0841014266014099,0.03753691583871841,0.05517055988311768,0.11729371786117553,0.07414535135030748,0.09037613868713379,0.0003624742561720495,7.601499559200419e-05,0.00020906007268877146
plan_adam_eps1e17_16k_gpt2-medium,20,,,,0.0006638655066490169,-0.0011105868220329283,-0.00018390417098999024,0.00034407408443939855,-1.2444358087577709e-05,0.0001693489538411086
plan_adam_eps1e17_16k_scale0.25,20,0.05596334904432296,0.032054079771041875,0.043147599697113036,0.004740960896015166,-0.0015146681666374207,0.0013450145721435546,0.0004976806268416565,-0.00031300219725494566,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.0427122339606285,0.014212699234485628,0.02531672716140747,0.09426646590232847,0.06394582897424698,0.07565395832061768,0.0002007140106798033,9.227399833434902e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.08000588327646255,0.0363465866446495,0.052907371520996095,0.11659387081861493,0.07513170123100281,0.09091488122940064,0.0003325528682978528,0.00011112582100622603,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.07969125777482985,0.03630527913570404,0.052958786487579346,0.11504359990358352,0.07486284464597702,0.09083379507064819,0.0003327472806023479,0.00010782525480863115,0.00021650779465289815
plan_adam_eps1e17_32k_bs256,20,0.0596887919306755,0.04759079426527023,0.053525137901306155,,,,0.0002508043180841924,0.00017034107842846426,0.0002105317125824513
plan_adam_eps1e17_32k_bs32,20,0.05564487427473068,0.04509810894727707,0.0503652811050415,,,,0.000447661090574911,-3.109027580649126e-05,0.00021098057986819186
plan_adam_eps1e17_4k_bs256,20,0.015038625895977018,0.008911996781826019,0.01152585744857788,0.028299804627895355,0.02253762871026993,0.02505112886428833,8.216129454012844e-05,-1.0159599194707881e-05,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.04587907940149307,0.019111854732036592,0.02922583818435669,0.08638461172580718,0.05931129068136215,0.070595383644104,0.0002865248516991414,7.318325877349708e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07397159308195113,0.031730592250823975,0.047354626655578616,0.0862528011202812,0.0454096594452858,0.06097124814987183,0.0002575069156318931,8.703330164166802e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.05679387837648391,0.041498809456825256,0.04874086380004883,0.07650313526391983,0.060006776452064516,0.06771374940872192,0.0017406662643497837,0.0007202243246456419,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.06854859739542007,0.03459390610456467,0.04800858497619629,0.09393963843584059,0.04961076766252518,0.0666041612625122,0.0003313550010534527,0.00017334358063635593,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05760914832353592,0.04066319972276688,0.048602509498596194,0.07996991902589798,0.059704390466213224,0.06915947198867797,0.00033574563045249303,0.00013390908296571523,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.06011527448892593,0.04759007275104523,0.05365074872970581,0.09056412100791932,0.07648677766323089,0.0831249475479126,0.0002539284964404942,0.0001453105462314852,0.00019825565941573587
plan_muon_eps1e17_4k_bs256,20,0.027677612006664274,0.012482641637325287,0.018437540531158446,0.024297133386135084,0.0059070542454719545,0.01345440149307251,0.0006321549650965607,-0.00012870224089056137,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.03847880601882934,0.013122669160366059,0.022579312324523926,0.04784117132425308,0.024234904646873473,0.03289487361907959,0.00017622387018718653,7.729213887387233e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.0790594831109047,0.03625024080276489,0.05288472175598145,0.11577410370111466,0.07541442334651947,0.09090250730514526,0.00033819810578279426,0.00012444929517641868,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07696297734975814,0.03457610815763473,0.05039793252944946,0.09121335506439207,0.050215896666049954,0.06585527658462524,0.0005752146954000637,0.00023698392347796472,0.0004018903950054664
