run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
london16k_bs256_muon,20,0.053376781642436984,0.04456214040517807,0.04886386394500732,,,,0.000699817120366788,0.00036478909099969315,0.0005361256567994133
plan_adam_eps1e17_128k_bs256,20,0.23249937921762465,0.1917658856511116,0.21286834478378297,,,,0.00015568037827809643,-0.003373794953028361,-0.001132694880167643
plan_adam_eps1e17_16k_bs128,20,0.07451355814933776,0.03267016023397446,0.04861011505126953,0.10579473972320556,0.06523901283740997,0.08072978258132935,0.0005074980218341806,-0.00042308216144192556,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05882889568805695,0.0420883098244667,0.05013895034790039,0.027572579383850094,0.004312909245491028,0.014434874057769775,0.0010661815750063392,-0.0003158824189995357,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.0785408067703247,0.035806785523891445,0.05201650857925415,0.12125638902187347,0.07117401123046875,0.09090176820755005,0.0003091624909302482,0.00011099966231313374,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.05715794593095779,0.028976538479328157,0.040038108825683594,0.09008913427591322,0.06306652396917344,0.07412989139556884,0.0002352612367781148,0.00010393687009127463,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.06089638561010361,0.040605930685997015,0.04978322982788086,0.09940084397792816,0.059452471733093266,0.0760871410369873,0.0003125354022722604,0.00011910970495591755,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.0837599316239357,0.03742940127849578,0.05517055988311768,0.11742790877819062,0.07399852156639099,0.09037613868713379,0.00036660448308339255,7.34981135877888e-05,0.00020906007268877146
plan_adam_eps1e17_16k_ep4,20,0.0770364874601364,0.03854169696569443,0.053404593467712404,0.1281820076704025,0.07922899097204208,0.09792500734329224,0.0003667790653480551,0.00017431082636448991,0.00025957227062463063
plan_adam_eps1e17_16k_gpt2-medium,20,0.06513044625520706,0.03641623437404632,0.04807765483856201,0.000669796466827392,-0.0011059850454330446,-0.00018390417098999024,0.0003471601589831152,-1.867039407215998e-05,0.0001693489538411086
plan_adam_eps1e17_16k_scale0.25,20,0.05602572351694107,0.031760388016700745,0.043147599697113036,0.004659765362739562,-0.001461702287197113,0.0013450145721435546,0.000495379702155105,-0.0003134889406101138,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.042018088996410366,0.014233988523483275,0.02531672716140747,0.09453106135129928,0.06372318625450135,0.07565395832061768,0.0001999220951256575,9.127974651619297e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07984025210142134,0.03640508770942688,0.052907371520996095,0.11549471497535706,0.07534918159246445,0.09091488122940064,0.0003335286842616369,0.00011140906529703898,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.07942408591508864,0.03640121459960937,0.052958786487579346,0.1160293573141098,0.07495116174221038,0.09083379507064819,0.0003310909743083812,0.00010911192373441736,0.00021650779465289815
plan_adam_eps1e17_256k_bs256,20,0.2263295477628708,0.1889031398296356,0.2080349087715149,,,,0.004052914685289579,-0.0005954243762653277,0.0010945518830340006
plan_adam_eps1e17_32k_bs256,20,0.0597812682390213,0.04772634893655777,0.053525137901306155,0.1052340117096901,0.0909153026342392,0.09777041673660278,0.000251478917825807,0.00017004546802127152,0.0002105317125824513
plan_adam_eps1e17_32k_bs32,20,0.05573524326086044,0.04508180677890778,0.0503652811050415,,,,0.0004546952325381425,-2.0866289760306247e-05,0.00021098057986819186
plan_adam_eps1e17_4k_bs256,20,0.01503329277038574,0.008856880962848663,0.01152585744857788,0.02837552398443222,0.022556529343128205,0.02505112886428833,8.187445871783438e-05,-1.0004233988070154e-05,3.720009437984118e-05
plan_adam_eps1e17_64k_bs256,20,0.1348775327205658,0.11110294610261917,0.12307438850402833,0.17598234564065932,0.15224116772413254,0.16388522386550902,-3.4876167774200446e-05,-0.0003507156729698181,-0.00018585467338562008
plan_adam_eps1e17_64k_bs32,20,0.11477913945913315,0.09392846703529359,0.10445752143859863,,,,-5.32839676998265e-05,-0.00047992120036496996,-0.0002621849364004447
plan_adam_eps1e17_8k_bs256,20,0.046133905351161957,0.01919652074575424,0.02922583818435669,0.08603847742080688,0.0594271519780159,0.070595383644104,0.00028683609581094056,6.906922330017551e-05,0.00018488156747480388
plan_muon_eps1e17_128k_bs256,20,0.1602328035235405,0.13219478219747544,0.147037136554718,,,,0.00023883620897928866,-0.0018888827164967852,-0.0005472779273986817
plan_muon_eps1e17_16k_bs128,20,0.0738373765349388,0.03155234336853027,0.047354626655578616,0.08669845104217527,0.04557067036628723,0.06097124814987183,0.0002575745978629129,8.602425105550538e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.05656074225902557,0.04131524235010147,0.04874086380004883,0.07630811661481858,0.05993405729532242,0.06771374940872192,0.0017199503559504592,0.0007120480256708106,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.06882391333580017,0.0347176194190979,0.04800858497619629,0.09396107465028761,0.049899864196777347,0.0666041612625122,0.00033044515274013967,0.0001743256140161975,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.057737449705600734,0.04062756478786469,0.048602509498596194,0.07999079883098602,0.05972776383161545,0.06915947198867797,0.00033297242442415604,0.00013408429048865857,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.05995584398508072,0.04769639432430268,0.05365074872970581,0.09055380612611771,0.07628866791725158,0.0831249475479126,0.000253453352715951,0.00014536923457853846,0.00019825565941573587
plan_muon_eps1e17_32k_bs32,20,0.05513324648141861,0.04439901202917099,0.04959218502044678,,,,0.0002223251247824009,-0.0003146698050568375,-5.0683817426033785e-05
plan_muon_eps1e17_4k_bs256,20,0.027575878500938414,0.012520650029182434,0.018437540531158446,0.024161136150360106,0.0060057052969932564,0.01345440149307251,0.0006317589027639766,-0.00013863661723917175,0.0002488006321073044
plan_muon_eps1e17_4k_bs256_lr2e-4,20,0.013941751420497894,0.006613726615905762,0.009426367282867432,,,,0.00031986912339561965,-5.738745000144263e-05,0.00012665987196669448
plan_muon_eps1e17_64k_bs256,20,0.1359094050526619,0.11137642323970794,0.12396959066390992,,,,-0.0001684253404528136,-0.00065488130671838,-0.0004159569787589135
plan_muon_eps1e17_64k_bs32,20,0.11972128033638,0.09739473611116409,0.10839840173721313,,,,-9.021659857353377e-05,-0.0005091224114221405,-0.00031022628318169156
plan_muon_eps1e17_8k_bs256,20,0.03839414954185485,0.013131901919841767,0.022579312324523926,0.04759260058403015,0.02424294799566269,0.03289487361907959,0.00017742257232157498,7.798049808798169e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07921662211418151,0.03627735018730164,0.05288472175598145,0.11547723621129989,0.07518156021833419,0.09090250730514526,0.00033620532180066225,0.0001243882369908533,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07688437312841413,0.0346546721458435,0.05039793252944946,0.09116187900304794,0.04995065420866013,0.06585527658462524,0.0005759950554238457,0.00023862540492700646,0.0004018903950054664
