run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs16,20,0.05910074323415756,0.042153658866882326,0.05013895034790039,0.026887966692447664,0.004361826777458191,0.014434874057769775,0.0010782198707238418,-0.00031346295265393564,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,,,,0.12113513350486753,0.0712561473250389,0.09090176820755005,0.0003095080318621512,0.00011000132432627652,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,,,,0.09009111791849135,0.063010174036026,0.07412989139556884,0.00023320205735103625,0.00010339048779883343,0.00016565394248573283
plan_adam_eps1e17_16k_bs64,20,0.0608467611670494,0.040458703935146334,0.04978322982788086,0.0996937546133995,0.059707636535167696,0.0760871410369873,0.00031199962468917873,0.00011638624318493385,0.00020540797740977723
plan_adam_eps1e17_16k_scale0.25,20,0.05592160791158676,0.03203286200761795,0.043147599697113036,0.0047969952225685114,-0.0014749109745025633,0.0013450145721435546,0.0004922249563958302,-0.0002935585339241697,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.0424013504385948,0.014145117402076721,0.02531672716140747,0.0942977538704872,0.06400785088539124,0.07565395832061768,0.00020155239604719092,9.266980257052637e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07972023516893387,0.03640822261571884,0.052907145023345946,,,,0.00033516938321326956,0.00011176144334854143,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,,,,0.11600314736366273,0.07531693637371063,0.09083379507064819,0.000332305235288004,0.00010365353124143439,0.00021650779465289815
plan_adam_eps1e17_4k_bs256,20,0.015116990208625794,0.008903900980949401,0.01152585744857788,0.028358002007007596,0.022566289007663727,0.02505112886428833,8.287429102665554e-05,-1.0719883602519076e-05,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.04641832053661346,0.019224896132946017,0.02922583818435669,0.08594046264886857,0.059417192637920384,0.070595383644104,0.0002869751723210356,6.814910311732092e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07403262734413146,0.03148112058639527,0.04734935760498047,,,,0.00025820068969778726,8.788288341406768e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs32,20,0.06902023583650588,0.034635209441185,0.04800858497619629,,,,0.0003312239510069048,0.0001736128834363626,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05755546003580093,0.04041152238845825,0.048602509498596194,0.08015986293554306,0.05991704702377319,0.06915947198867797,0.0003331337337704099,0.00013381650157100468,0.0002187486921911841
plan_muon_eps1e17_4k_bs256,20,0.02744497209787369,0.012498651742935182,0.018437540531158446,0.024334478974342343,0.005958714485168457,0.01345440149307251,0.0006321047795518096,-0.00013759532475887681,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.0383368843793869,0.013158968687057494,0.022579312324523926,0.04761734068393707,0.024299571812152865,0.03289487361907959,0.00017744645104357914,7.776782914334035e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07911186218261719,0.036266172230243685,0.05288472175598145,0.11557197809219359,0.07538113206624986,0.09090250730514526,0.0003390225171779093,0.0001240116670987845,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07691874235868454,0.03468833953142166,0.05039793252944946,0.09134061276912689,0.05013871908187866,0.06585527658462524,0.000577016440929583,0.00023882975005108165,0.0004018903950054664
