run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs512,20,,,,0.0902721181511879,0.06304897278547286,0.07412989139556884,0.00023396533922891648,0.0001040415611487333,0.00016565394248573283
plan_adam_eps1e17_16k_bs64,20,,,,0.09923519879579541,0.0594995442032814,0.0760871410369873,0.00031447906549374226,0.00011793193998983043,0.00020540797740977723
plan_adam_eps1e17_16k_scale0.25,20,0.055606220662593825,0.03190184861421585,0.043147599697113036,0.00463153302669525,-0.0015084648132324219,0.0013450145721435546,0.0004964372649374127,-0.00030622268231127235,0.00010078954469463496
plan_adam_eps1e17_4k_bs256,20,0.015088092684745787,0.008892481029033662,0.01152585744857788,0.028395536839962005,0.022585596144199374,0.02505112886428833,8.102293246224687e-05,-1.0852350318373282e-05,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.046167703270912165,0.019169268608093263,0.02922583818435669,0.0864190810918808,0.059214249551296234,0.070595383644104,0.0002851433967225603,7.262110813826438e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07379492461681365,0.03163477003574371,0.04734935760498047,,,,0.0002574413901470507,8.830468208316233e-05,0.00016385174085371547
plan_muon_eps1e17_4k_bs256,20,0.027576929032802573,0.012527120709419252,0.018437540531158446,0.024203932583332054,0.0060084545612335205,0.01345440149307251,0.0006308233164509147,-0.0001364536673281691,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.038440065383911134,0.013160522282123565,0.022579312324523926,0.04752941757440567,0.024276250898838045,0.03289487361907959,0.00017703563540635514,7.847994953408488e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07942913204431534,0.036340604424476626,0.05288472175598145,0.11590031534433362,0.07504566937685013,0.09090250730514526,0.00033807510487804393,0.00012331196192008064,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,,,,0.09128895848989486,0.05028756976127624,0.06585527658462524,0.0005748576537007465,0.00023347309084783774,0.0004018903950054664
