run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs128,20,0.075249724984169,0.03259369045495987,0.04861011505126953,0.10594554632902145,0.06537192195653915,0.08072978258132935,0.0004963490964837547,-0.00043273196518384794,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05886505573987961,0.04202432990074158,0.05013895034790039,0.02740630269050598,0.004397143125534058,0.014434874057769775,0.0010767176908120747,-0.0003119307757515344,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07871326118707657,0.035754464864730835,0.05201650857925415,0.12132453292608261,0.07131199389696122,0.09090176820755005,0.0003082897173521814,0.00010937458276089274,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,0.0572626319527626,0.028830840587615966,0.040038108825683594,0.09028513520956039,0.06318278640508652,0.07412989139556884,0.00023358045611303167,0.00010493548443719191,0.00016558909464947646
plan_adam_eps1e17_16k_bs64,20,0.061111327707767484,0.040467884540557865,0.04978322982788086,0.09977000743150712,0.059804303646087645,0.0760871410369873,0.0003151131728918698,0.00011791089582402492,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.0841014266014099,0.03753691583871841,0.05517055988311768,0.11729371786117553,0.07414535135030748,0.09037613868713379,0.0003624742561720495,7.601499559200419e-05,0.00020906007268877146
plan_adam_eps1e17_16k_scale0.25,20,0.056076344847679135,0.03199371814727783,0.043147599697113036,0.004694541096687317,-0.0015287464857101439,0.0013450145721435546,0.00048689097900250994,-0.00029364467685127237,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.04226769298315047,0.014196356534957886,0.02531672716140747,0.09436512738466261,0.06383267223834992,0.07565395832061768,0.00020076832997347082,9.170444239771314e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07971918731927873,0.03648336678743362,0.052907371520996095,0.11652015417814254,0.0753407433629036,0.09091488122940064,0.0003307645361667255,0.00010939127545839256,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.08018501192331313,0.036443956792354584,0.052958786487579346,0.11625714570283889,0.07515134900808335,0.09083379507064819,0.0003305689682628099,0.00010881146663621167,0.00021650779465289815
plan_adam_eps1e17_32k_bs256,20,0.05980073511600494,0.04772615611553192,0.053525137901306155,,,,0.0002517302241813013,0.0001695524484875932,0.0002105317125824513
plan_adam_eps1e17_4k_bs256,20,0.015082354843616485,0.008877335786819459,0.01152585744857788,0.028275215327739717,0.022578325271606445,0.02505112886428833,8.19183127424594e-05,-1.0288780593441516e-05,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.046034116148948666,0.019099691510200502,0.02922583818435669,0.08591972410678864,0.059445960521697996,0.070595383644104,0.0002856180837625287,6.986783794673102e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07352556973695755,0.03148465991020202,0.047354626655578616,0.0861938866972923,0.045597741305828096,0.06097124814987183,0.0002580430883301687,8.692600586641676e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,0.056675542593002316,0.04142377614974976,0.04874086380004883,0.07634958475828171,0.059939876794815064,0.06771374940872192,0.0017285527454487235,0.0007173463650860867,0.0012119440032620332
plan_muon_eps1e17_16k_bs32,20,0.06881009370088577,0.03479066342115402,0.04800858497619629,0.09341695815324783,0.049724643826484685,0.0666041612625122,0.0003320010546030971,0.0001745976651181991,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05769617795944214,0.04055394172668457,0.048602509498596194,0.08015801459550859,0.05961622953414917,0.06915947198867797,0.0003346794712473411,0.00013385671894127428,0.0002187486921911841
plan_muon_eps1e17_32k_bs256,20,0.0601003834605217,0.04764060348272323,0.05365074872970581,0.09035984724760056,0.07643338561058044,0.0831249475479126,0.00025300566543592137,0.0001440650257791276,0.00019825565941573587
plan_muon_eps1e17_4k_bs256,20,0.027334788441658014,0.012541246712207793,0.018437540531158446,0.024209789931774136,0.005908688008785248,0.01345440149307251,0.000629965511670889,-0.0001352213697555271,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.03837955504655838,0.01307429850101471,0.022579312324523926,0.047678602933883665,0.024238021671772005,0.03289487361907959,0.00017849517650574853,7.870437217206927e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.07982627749443054,0.03611313730478286,0.05288472175598145,0.11610152184963225,0.0752176570892334,0.09090250730514526,0.0003393283149171111,0.0001224544026536023,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07685017198324202,0.034464695751667024,0.05039793252944946,0.09093075156211854,0.0501419797539711,0.06585527658462524,0.0005773196995141915,0.00023720365303233848,0.0004018903950054664
