run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs128,20,,,,0.10571778208017349,0.06521877080202103,0.08072978258132935,0.0004963490964837547,-0.00043273196518384794,2.0530110123218038e-05
plan_adam_eps1e17_16k_bs16,20,0.05883841037750244,0.041895636916160585,0.05013895034790039,0.027073359787464137,0.004314324557781219,0.014434874057769775,0.0010778901189951282,-0.0003137746292304655,0.00040141738281818107
plan_adam_eps1e17_16k_bs32,20,0.07838330745697021,0.035690246522426604,0.05201650857925415,0.1222403398156166,0.07143650889396667,0.09090176820755005,0.0003080332389788509,0.00011089177033682062,0.0002018108366883098
plan_adam_eps1e17_16k_bs512,20,,,,0.09033966541290284,0.0632859393954277,0.07412989139556884,0.00023438868925950373,0.00010365445240381632,0.00016565394248573283
plan_adam_eps1e17_16k_bs64,20,0.06097997695207596,0.04047728359699249,0.04978322982788086,0.09959004253149033,0.05971396207809448,0.0760871410369873,0.00031427189924443155,0.00011758269004758404,0.00020540797740977723
plan_adam_eps1e17_16k_clip1.0,20,0.08447034507989884,0.037606559097766876,0.05517055988311768,0.11708536326885223,0.07388672798871994,0.09037613868713379,0.0003727845267047769,7.440232959027071e-05,0.00020906007268877146
plan_adam_eps1e17_16k_scale0.25,20,0.05588656842708587,0.03204237222671509,0.043147599697113036,0.004742633998394011,-0.0014115846157073974,0.0013450145721435546,0.0005013669466654846,-0.00030263336823509234,0.00010078954469463496
plan_adam_eps1e17_16k_scale0.5,20,0.04184875279664993,0.014017015993595124,0.02531672716140747,0.09419860005378723,0.06390250205993651,0.07565395832061768,0.00020047192532274494,9.07814923357364e-05,0.0001437097780581098
plan_adam_eps1e17_16k_wd0.0,20,0.07973238378763198,0.03634937196969986,0.052907371520996095,0.11629086196422576,0.07525906622409821,0.09091488122940064,0.0003334836489909775,0.00010534603543874255,0.00021680474546883488
plan_adam_eps1e17_16k_wd0.1,20,0.08067728549242019,0.036374718844890595,0.052958786487579346,0.116043763756752,0.07493276059627534,0.09083379507064819,0.0003308376147634816,0.00010714493166517513,0.00021650779465289815
plan_adam_eps1e17_4k_bs256,20,0.0151529124379158,0.00892051249742508,0.01152585744857788,0.02830692887306213,0.0225032776594162,0.02505112886428833,8.177829223939168e-05,-1.0772209555511837e-05,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.046055090129375455,0.01921980082988739,0.02922583818435669,0.0862595373392105,0.05925478368997574,0.070595383644104,0.00028536263916976166,7.373610143076803e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.0739005598425865,0.03150740891695023,0.047354626655578616,0.08607123404741286,0.04566472560167313,0.06097124814987183,0.0002581961609303107,8.72348213317764e-05,0.00016385174085371547
plan_muon_eps1e17_16k_bs16,20,,,,0.07635436296463012,0.059841195046901705,0.06771374940872192,0.0017277170431043488,0.0007327239466758329,0.0012118201209887047
plan_muon_eps1e17_16k_bs32,20,0.06846022009849549,0.03469120681285858,0.04800858497619629,0.09412996888160706,0.050032888054847714,0.0666041612625122,0.00033250407645027733,0.0001719874536502175,0.0002472944288456347
plan_muon_eps1e17_16k_bs64,20,0.05786032319068909,0.04066733121871948,0.048602509498596194,0.08016826421022415,0.05973140448331833,0.06915947198867797,0.0003333630021478484,0.00013491232632816262,0.0002187486921911841
plan_muon_eps1e17_4k_bs256,20,0.027437621057033533,0.01252076268196106,0.018437540531158446,0.023692694902420035,0.00580437570810318,0.01345440149307251,0.0006318099801410426,-0.00013605870164610677,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.03837758719921112,0.013118350803852081,0.022579312324523926,0.04760890781879425,0.024253192842006683,0.03289487361907959,0.00017731919198922693,7.717631426203298e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.0796241945028305,0.03644649416208267,0.05288472175598145,0.1154789599776268,0.07521222800016404,0.09090250730514526,0.00033765906393000476,0.00012461825811442396,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.0768156510591507,0.034510739743709565,0.05039793252944946,0.0912259292602539,0.050160962045192714,0.06585527658462524,0.0005733085254178149,0.0002352092514229298,0.0004018903950054664
