run,n_queries,ekfac_hi,ekfac_lo,ekfac_mean,magic_hi,magic_lo,magic_mean,random_hi,random_lo,random_mean
plan_adam_eps1e17_16k_bs16,20,0.05910074323415756,0.042153658866882326,0.05013895034790039,0.026887966692447664,0.004361826777458191,0.014434874057769775,0.0010782198707238418,-0.00031346295265393564,0.00040141738281818107
plan_adam_eps1e17_16k_bs512,20,,,,0.09012869566679,0.06310127705335616,0.07412989139556884,0.00023233785280694973,0.00010320238685494587,0.00016565394248573283
plan_adam_eps1e17_16k_bs64,20,0.06094768464565277,0.04035497397184372,0.04978322982788086,0.10045652151107788,0.05981659293174744,0.0760871410369873,0.00031312094302620607,0.00011756442500654885,0.00020540797740977723
plan_adam_eps1e17_16k_scale0.25,20,0.05602617621421813,0.032026434838771815,0.043147599697113036,0.0047726953029632565,-0.0015276327729225158,0.0013450145721435546,0.0004916961136427745,-0.00029512996089579245,0.00010078954469463496
plan_adam_eps1e17_4k_bs256,20,0.015100959837436676,0.008878585994243623,0.01152585744857788,0.02832224369049072,0.022492075860500338,0.02505112886428833,8.095696431780652e-05,-8.842231266044107e-06,3.720009437984118e-05
plan_adam_eps1e17_8k_bs256,20,0.04619908154010773,0.019141930639743805,0.02922583818435669,0.08616939574480055,0.05929517060518265,0.070595383644104,0.00028523792832857,7.594984323986865e-05,0.00018488156747480388
plan_muon_eps1e17_16k_bs128,20,0.07374503463506699,0.031603893637657164,0.04734935760498047,,,,0.00025724095555688107,8.651222811977277e-05,0.00016385174085371547
plan_muon_eps1e17_4k_bs256,20,0.027270371913909908,0.012594683766365052,0.018437540531158446,0.02414688557386398,0.005966929197311401,0.01345440149307251,0.0006371149702681576,-0.0001411474405358604,0.0002488006321073044
plan_muon_eps1e17_8k_bs256,20,0.0384666121006012,0.013089450299739838,0.022579312324523926,0.047878799736499784,0.024328454732894897,0.03289487361907959,0.0001777403173514358,7.688502129667541e-05,0.00012419724580468028
sm_adamw_eps1e17_16k_bs256,20,0.08055310159921646,0.03630952447652817,0.05288472175598145,0.11613343149423598,0.07502674996852875,0.09090250730514526,0.0003367252834186728,0.00012444360747394968,0.00022700381487084087
sm_muon_eps1e17_16k_bs256,20,0.07699965953826905,0.0345698219537735,0.05039864778518677,0.09145200461149215,0.0501475265622139,0.06585527658462524,0.0005748517393112705,0.0002358756172361609,0.0004018903950054664
