run,method,source,query,n_removed,filter_change,random_mean,random_sd,random_n,rank,z,percentile
plan_adam_eps1e17_16k_bs16,proponents,ekfac,0,160,0.03739452362060547,0.0005478310631588101,0.0011053499765694141,100,1,33.334865281134554,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,1,160,0.0383913516998291,0.00012534856796264648,0.0013281098799780011,100,1,28.81237743107543,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,2,160,0.07002687454223633,-0.0004258608678355813,0.0015799538232386112,100,1,44.59164209347392,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,3,160,0.048902034759521484,-0.003864481346681714,0.00144778226967901,100,1,36.44644447669755,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,4,160,0.043813467025756836,-0.00037928580422885716,0.0011785660171881318,100,1,37.497053355926944,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,5,160,0.05971574783325195,0.0021924234461039305,0.001698925974778831,100,1,33.85864083609441,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,6,160,0.04720616340637207,-0.0002500987029634416,0.0012851138599216938,100,1,36.92767122768964,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,7,160,0.06001162528991699,0.0005905985599383712,0.0014530523912981153,100,1,40.893932721100015,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,8,160,0.04125332832336426,0.002396051771938801,0.001238657278008759,100,1,31.37048257116904,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,9,160,0.051955223083496094,0.0014625930925831199,0.0014776979805901647,100,1,34.16979021027502,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,10,160,0.05586695671081543,0.002488758647814393,0.001644215313717723,100,1,32.46423848364968,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,11,160,0.06755280494689941,0.0004699325654655695,0.0014558135299012065,100,1,46.0793027428356,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,12,160,0.08731198310852051,0.0004175043141003698,0.0044126370921730995,100,1,19.69218790925475,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,13,160,0.025613784790039062,-0.0006422996520996094,0.0010863819625228643,100,1,24.1683729552773,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,14,160,0.028609037399291992,0.0030923772137612104,0.0009561674669384956,100,1,26.686392360985977,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,15,160,0.026178598403930664,-0.000240526205743663,0.0010592179605737329,100,1,24.942104073994575,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,16,160,0.026644229888916016,-0.000976531533524394,0.0013231844641268253,100,1,20.87446019151038,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,17,160,0.09781408309936523,-0.001389784854836762,0.0011857926147058606,100,1,83.66038607755186,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,18,160,0.036448001861572266,0.0022106862161308527,0.00113448197953403,100,1,30.178809591584553,0.9900990099009901
plan_adam_eps1e17_16k_bs16,proponents,ekfac,19,160,0.05206918716430664,0.0002031111653195694,0.0015676312614232302,100,1,33.085635171563624,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,0,160,0.057471275329589844,-8.018970402190462e-05,0.0011022018734365702,100,1,52.21499474880337,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,1,160,0.03768205642700195,0.00025629758602008224,0.001276817754842341,100,1,29.31174687933685,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,2,160,0.09755086898803711,0.000166194440680556,0.0013633371563628316,100,1,71.43110131844679,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,3,160,0.06560730934143066,0.00016483067884109914,0.00135169574059546,100,1,48.41509571803512,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,4,160,0.04548168182373047,-2.068757930828724e-05,0.0012042091693729162,100,1,37.78610108635347,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,5,160,0.06088376045227051,5.442857582238503e-05,0.001385704381391406,100,1,43.897769750405566,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,6,160,0.05383610725402832,0.00016720294661354274,0.0012548117665573955,100,1,42.7704821852736,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,7,160,0.1062309741973877,0.0002191448147641495,0.0014074326027184725,100,1,75.32284613690237,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,8,160,0.046354055404663086,0.00019996881019324064,0.0011506698792800307,100,1,40.11062375539739,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,9,160,0.052782297134399414,0.0003615212335716933,0.0012931752717122436,100,1,40.536481826952496,0.9900990099009901
plan_adam_eps1e17_16k_bs64,proponents,magic,10,160,0.08275246620178223,0.0004229545593261719,0.0012124099303036928,100,1,67.9056724830962,0.9900990099009901
