run_id,status,family,node_in_charge,node_checkin_date,model,model_init,arch_mod,n_params_m,logit_scale,dataset,n_docs,chunk_length,optimizer,lr,lr_scheduler,warmup,eps_root,adam_eps,beta1,beta2,weight_decay,max_grad_norm,batch_size,grad_accum_steps,num_epochs,steps,dropout_cfg,dropout_effective,shuffle,seed,precision,ckpt_avg_k,attr_window_frac,n_subsets,subset_fraction,n_queries,metasmoothness,ms_direction_seed,ms_fd_step,magic_lds,magic_ci_lo,magic_ci_hi,magic_n_queries,ekfac_lds,ekfac_ci_lo,ekfac_ci_hi,ekfac_n_subsets,train_loss,heldout_loss,delta_l1,delta_l2,run_dir,bank_dir,code_commit,reusable,source_doc,notes
plan_adam_eps1e17_16k_bs32,done,gpt2_ft,lucia-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,1000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.9201,0.9088,0.9296,20,,,,,,3.2473,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs32,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs32,79c08dce,bank+scores,planned,"Batch-size axis, adamw at bs32 (1000 steps). nproc 4, NVIDIA A40, lucia-ord-0; pinned venv. 100 models, 20/20 queries. CI half-width 0.0104, the tightest adamw row so far; per-query Spearman 0.77-0.97. NON-MONOTONE against bs64 (0.7811, half-width 0.0512): attribution is HIGHER at the smaller batch, and the intervals do not overlap. bs64 is the outlier of the two -- low value and by far the widest per-query spread (0.53-0.97) of any row measured. Do not read a batch-size trend until bs128 and the re-measured bs256 anchor land. Tuned lr 5e-5."
plan_adam_eps1e17_16k_bs64,done,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,64,4,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.7811,0.7272,0.8295,20,,,,,,3.2479,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs64,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs64,79c08dce,bank+scores,planned,"Batch-size axis, bs64. First completed row of the A40 fleet and the first bank built entirely in the pinned venv. nproc 4, ga 1, NVIDIA A40 (47.5 GB), allium-0; env python 3.11.15 / torch 2.13.0+cu126 / nccl 2.29.3 / triton 3.7.1 / transformers 5.15.1 / datasets 5.0.1. 100 models, 20/20 queries, 2001-row validation.csv. CI half-width 0.051, inside the D6 threshold of 0.06 (raised from 0.025 on 2026-08-22); reportable as measured. Per-query Spearman is widely spread (0.53 to 0.97), so a query_50 re-score would tighten it -- registered as future work, not required. Tuned lr 1e-4 per the completed sweep group."
plan_adam_eps1e17_4k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,32,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9946,0,0.1,0.9295,0.9195,0.9381,20,0.3975,0.3521,0.4391,100,,3.3149,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_4k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_4k_bs256,3c66bb51,bank+scores,planned,"First clean-env bank of the campaign: pinned paper env, tuned lr 1e-4, nproc 2, A100-SXM4-80GB, lotus-0. 101 models, 20/20 queries. ms 0.9946 (movement_l1 7577). ALL THREE METRICS MEASURED, all clean-env."
plan_adam_eps1e17_8k_bs256,done,gpt2_ft,lotus-0,2026-08-22,gpt2,pretrained,none,124,1.0,smollm2,8000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.9163,0.9013,0.928,20,,,,,,3.2851,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_8k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_8k_bs256,3c66bb51,bank+scores,planned,"Token axis, adamw at N=8k. nproc 1, A100, lotus-0; pinned venv. Training and scoring at 3c66bb51, retrains at 5b03b7b1 (subset_start worktree). 100 models, 20/20 queries. Retrains sharded: subsets 0-86 from the main process, 87-99 from a slice; the main overran its intended stop at 72 so 72-86 were computed twice, the duplicates agree exactly (score_sum delta 0, diff delta < 3e-6) and validation.csv holds each subset once (merge by bellflower-0, original kept as validation.csv.premerge). CI half-width 0.0134. Token axis for adamw is flat: 0.9295 at 4k, 0.9163 at 8k, intervals nearly overlapping. Tuned lr 2e-4."
plan_muon_eps1e17_16k_bs128,done,gpt2_ft,secret-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,128,8,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.848,0.8307,0.862,20,,,,,,3.2501,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs128,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs128,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs128. First muon row completed by the A40 fleet. nproc 4, NVIDIA A40, secret-ord-0; pinned venv (python 3.11.15 / torch 2.13.0+cu126 / nccl 2.29.3 / triton 3.7.1 / transformers 5.15.1 / datasets 5.0.1). 100 models, 20/20 queries, 2001-row validation.csv. CI half-width 0.0157, well inside the D6 threshold of 0.06 and much tighter than the adamw rows measured so far -- per-query Spearman spans only 0.78-0.97. Tuned lr 1e-4."
plan_muon_eps1e17_16k_bs32,done,gpt2_ft,lucia-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,1000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.8737,0.8574,0.8869,20,,,,,,3.2441,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs32,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs32,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs32 (1000 steps). nproc 2, NVIDIA A40, pinned venv. FIRST SHARDED BANK: subsets 0-21 from the original run, 22-48/48-74/74-100 from three slices on lucia-ord-0, bellflower-0 and secret-ord-0; merged by magic_lds.py into validation_merged.csv, which asserts each subset appears exactly once. Sharding cut it from ~19 h to ~6 h. CI half-width 0.0148. CLOSES THE bs32 OPTIMIZER PAIR: paired adamw-muon = +0.0464 [+0.0169, +0.0724], 17/20 query wins -- a real but small gap, and the narrowest optimizer effect measured anywhere in the grid so far. Tuned lr 5e-5."
plan_muon_eps1e17_16k_bs64,done,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,muon,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,64,4,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.869,0.8514,0.8837,20,,,,,,3.2464,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs64,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_16k_bs64,79c08dce,bank+scores,planned,"Batch-size axis, muon at bs64 (500 steps). nproc 2, NVIDIA A40, allium-0; pinned venv. 100 models, 20/20 queries. Half-width 0.0162. CLOSES THE bs64 PAIR, and it REVERSES: paired adamw-muon = -0.0879 [-0.1406, -0.0380], adamw wins only 7/20 queries. This is the only negative optimizer gap in the grid -- everywhere else adamw leads (+0.6275 at 4k, +0.1451 at 8k, +0.0464 at bs32). Muon at bs64 is unremarkable (0.8690, between its bs32 0.8737 and bs128 0.8480); it is plan_adam_eps1e17_16k_bs64 that is anomalously LOW at 0.7811 with the widest per-query spread in the grid (0.53-0.97). The reversal is therefore evidence the adamw bs64 row is the outlier, not evidence of a batch-size effect on the optimizer contrast. Suggest a repeat of the adamw bs64 row before any batch-size claim. Tuned lr 1e-4."
plan_muon_eps1e17_4k_bs256,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,muon,0.0004,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,32,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9037,0,0.1,0.302,0.2537,0.3487,20,0.3031,0.2545,0.3468,100,,3.3114,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_4k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_4k_bs256,3c66bb51,bank+scores,planned,"Clean-env bank: pinned paper env, tuned lr 4e-4, nproc 2, A100, lotus-0. Paired vs adamw 4k: adamw-muon = +0.6275 [+0.5033, +0.7517], 20/20 query wins - the optimizer gap is ~7x the anchor's +0.086 at this N. EK-FAC 0.3031 is statistically identical to MAGIC 0.3020 on this bank - at muon-4k the methods agree. ms 0.9037 (movement_l1 19678; seed-1 confirmed: 0.9302, movement 20068) - smoothness HIGH where attribution collapsed. ALL THREE METRICS, all clean-env."
plan_muon_eps1e17_8k_bs256,done,gpt2_ft,bellflower-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,8000,0,muon,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,,0,0.1,0.7712,0.7477,0.7904,20,,,,,,3.2841,,,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_8k_bs256,/mnt/ssd-2/lucia/paper_runs/experiments/plan_muon_eps1e17_8k_bs256,79c08dce,bank+scores,planned,"Token axis, muon at N=8k. nproc 2, NVIDIA A40, bellflower-0; pinned venv (python 3.11.15 / torch 2.13.0+cu126 / nccl 2.29.3). 100 models, 20/20 queries. CI half-width 0.0214, inside the D6 threshold of 0.06. COMPLETES THE 8k OPTIMIZER PAIR against plan_adam_eps1e17_8k_bs256 (0.9163): unpaired difference adamw-muon = +0.145, far smaller than the +0.6275 measured at 4k. The muon token axis rises steeply, 0.3020 at 4k to 0.7712 at 8k, while adamw is flat (0.9295 to 0.9163) -- so the optimizer gap narrows with N rather than being constant. Tuned lr 2e-4."
sm_adamw_eps1e17_16k_bs256,partial,gpt2_ft,bellflower-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9928,0,0.1,,,,,,,,,,3.2572,,,/mnt/ssd-2/lucia/s16k_adamw,/mnt/ssd-2/lucia/s16k_adamw/merged,docs-4,none,examples/scaling_magic/LDS_RESULTS.md,"MAGIC/EK-FAC cells struck: scored against a deleted pre-venv bank (D15 ruling; historical values in LDS_RESULTS.md). ms/movement cells stand (no bank dependence). Paired diff adamw-muon = +0.0863 [+0.0670, +0.1052], 19/20 per-query wins; identical subset lists. EK-FAC scored on code 10874f93 (D7 canonical); EK-FAC cannot separate the optimizers (0.4251 vs 0.4285) while MAGIC does (+0.086). ms probe: total_movement_l1 34147 (adamw). Base-training ckpts deleted (retrains reproduce deterministically). adamw scores rebuilt from per-query .pt files (padded-query bug on docs-4)."
