run_id,status,family,node_in_charge,node_checkin_date,model,model_init,arch_mod,n_params_m,logit_scale,dataset,n_docs,chunk_length,optimizer,lr,lr_scheduler,warmup,eps_root,adam_eps,beta1,beta2,weight_decay,max_grad_norm,batch_size,grad_accum_steps,num_epochs,steps,dropout_cfg,dropout_effective,shuffle,seed,precision,ckpt_avg_k,attr_window_frac,n_subsets,subset_fraction,n_queries,metasmoothness,ms_direction_seed,ms_fd_step,ms_total_movement_l1,filter_frac,filter_n_queries,filter_random_delta,filter_random_lo,filter_random_hi,filter_ekfac_delta,filter_ekfac_lo,filter_ekfac_hi,filter_magic_delta,filter_magic_lo,filter_magic_hi,magic_lds,magic_ci_lo,magic_ci_hi,magic_n_queries,ekfac_lds,ekfac_ci_lo,ekfac_ci_hi,ekfac_n_subsets,train_loss,heldout_loss,delta_l1,delta_l2,run_dir,bank_dir,code_commit,reusable,source_doc,notes
plan_adam_eps1e17_16k_bs128,done,gpt2_ft,marisa-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,128,8,2,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.993474,0,0.1,25212.8,,,,,,,,,,,,0.9441,0.9334,0.9523,20,0.4551,0.4085,0.4973,100,3.1162,3.2498,193213.92,19.7564,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs128,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs128,79c08dce,bank+scores,planned,"Batch-size axis, adamw at bs128. nproc 4, NVIDIA A100-80GB, marisa-0 -- the ONLY adamw batch-size point not measured on A40. 100 models, 20/20 queries. D17 CONFOUND, read before using the pair: its partner plan_muon_eps1e17_16k_bs128 (0.8480) was measured on A40, and GPU type demonstrably changes the retrained models (6.9e-4 vs 2.5e-7 within-hardware, against a 1.1e-3 signal). The apparent +0.096 optimizer gap here is confounded with hardware and must not be quoted as an optimizer effect until one arm is re-run. The row is internally valid. Tuned lr 1e-4."
plan_adam_eps1e17_16k_bs16,done,gpt2_ft,lotus-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,16,1,2,2000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9133,0,0.1,,,,,,,,,,,,,0.1796,0.1249,0.2324,20,0.3872,0.3424,0.4305,100,3.0698,3.2497,347689.76,39.7684,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs16,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs16,79c08dce,bank+scores,planned,"Batch-size axis, adamw at bs16. Bank built by lotus-0 (NVIDIA A100-80GB), which runs independently; scored here because the bank was complete and unrecorded. 100 models, 20/20 queries. ATTRIBUTION LARGELY COLLAPSES AT THE SMALL-BATCH END: 0.1796 [0.1249, 0.2324], against 0.9201 at bs32 and 0.9411 at the bs256 anchor. Second-largest collapse in the grid after scale0.25 (0.0456). D17 CAVEAT ON THE AXIS AS A WHOLE: the batch sweep now interleaves hardware -- bs16 A100 (lotus-0), bs32 A40, bs64 A40, bs128 A100, bs256 A40, bs512 A100 -- and GPU type is worth ~0.055 on its own. That is far too small to explain 0.18 vs 0.92, so the small-batch collapse is real, but the axis should not be read as a clean curve until the arms are on one GPU type. The bs16 PAIR is safe: its muon partner is also lotus-0/A100. Tuned lr 5e-5. SECOND INVERSION IN THE GRID: EK-FAC scores 0.3872 [0.3424, 0.4305] on this bank, well ABOVE MAGIC 0.1796 [0.1249, 0.2324]. And EK-FAC barely notices the small batch at all -- 0.3872 against its usual 0.42-0.46 elsewhere -- while MAGIC drops from 0.94 to 0.18. Together with scale0.25 (EK-FAC 0.1733 over MAGIC 0.0456) this is a consistent pattern rather than one oddity: MAGIC is far better in the normal regime (~0.94 vs ~0.42) but fails hard in specific regimes, and in exactly those regimes EK-FAC degrades gracefully and overtakes it. That is a robustness claim, distinct from the accuracy claim, and the two inversions are the evidence for it."
plan_adam_eps1e17_16k_bs32,done,gpt2_ft,lucia-ord-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,5e-05,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,32,2,2,1000,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.98,0,0.1,,,,,,,,,,,,,0.9201,0.9088,0.9296,20,0.4586,0.4194,0.4934,100,3.1031,3.2473,210602.27,22.4467,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs32,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs32,79c08dce,bank+scores,planned,"Batch-size axis, adamw at bs32 (1000 steps). nproc 4, NVIDIA A40, lucia-ord-0; pinned venv. 100 models, 20/20 queries. CI half-width 0.0104, the tightest adamw row so far; per-query Spearman 0.77-0.97. NON-MONOTONE against bs64 (0.7811, half-width 0.0512): attribution is HIGHER at the smaller batch, and the intervals do not overlap. bs64 is the outlier of the two -- low value and by far the widest per-query spread (0.53-0.97) of any row measured. Do not read a batch-size trend until bs128 and the re-measured bs256 anchor land. Tuned lr 5e-5. EK-FAC measured 2026-08-23 on the SAME bank (reuse rule 1; D7 config inherited from the accepted 4k template): 0.4586 [0.4194, 0.4934], half-width 0.037, 100/100 subsets, 20 queries, 2216 s on marisa-0. MAGIC beats EK-FAC by 0.46 on identical ground truth -- the largest scorer gap measured so far, and far outside either interval. The EK-FAC per-query spread (0.23-0.65) is also much wider than the MAGIC spread on this row (0.77-0.97)."
plan_adam_eps1e17_16k_bs512,done,gpt2_ft,maria-1,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,512,32,2,63,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.995,0,0.1,,,,,,,,,,,,,0.9233,0.9115,0.9331,20,0.4142,0.366,0.4587,100,3.17,3.2751,212701.43,20.8275,/mnt/ssd-1/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs512,/mnt/ssd-1/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs512,79c08dce,bank+scores,planned,"Batch-size axis, adamw at bs512 (63 steps, D2 uncontrolled double batch). nproc 4, NVIDIA A100-80GB, maria-1; single node, no shards, so internally homogeneous. 100 models, 20/20 queries, half-width 0.0108. Sits just below the anchor (0.9411) and bs128 (0.9441). D17: A100, unlike the A40 anchor -- see the batch-axis hardware note on bs16. Tuned lr 2e-4."
plan_adam_eps1e17_16k_bs64,done,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,64,4,2,500,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9853,0,0.1,,,,,,,,,,,,,0.7811,0.7272,0.8295,20,0.4239,0.3854,0.4593,100,3.0715,3.2479,265521.33,27.6404,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs64,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_bs64,79c08dce,bank+scores,planned,"Batch-size axis, bs64. First completed row of the A40 fleet and the first bank built entirely in the pinned venv. nproc 4, ga 1, NVIDIA A40 (47.5 GB), allium-0; env python 3.11.15 / torch 2.13.0+cu126 / nccl 2.29.3 / triton 3.7.1 / transformers 5.15.1 / datasets 5.0.1. 100 models, 20/20 queries, 2001-row validation.csv. CI half-width 0.051, inside the D6 threshold of 0.06 (raised from 0.025 on 2026-08-22); reportable as measured. Per-query Spearman is widely spread (0.53 to 0.97), so a query_50 re-score would tighten it -- registered as future work, not required. Tuned lr 1e-4 per the completed sweep group."
plan_adam_eps1e17_16k_clip1.0,done,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,1.0,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.989642,0,0.1,36087.6,,,,,,,,,,,,0.8982,0.8757,0.9169,20,0.4176,0.3695,0.4622,100,3.0919,3.2543,272329.81,27.6562,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_clip1.0,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_clip1.0,79c08dce,bank+scores,planned,"Grad-clip axis, max_grad_norm=1.0. nproc 2, NVIDIA A40, allium-0. 100 models, 20/20 queries. Drops attribution from the anchor 0.9411 to 0.8982; the intervals do not overlap (anchor [0.9326, 0.9477] vs [0.8757, 0.9169]), so clipping costs a real ~0.043 -- about the size of the bs32 optimizer effect. Tuned lr 2e-4."
plan_adam_eps1e17_16k_ep4,done,gpt2_ft,bellflower-0,2026-08-24,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0001,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,4,250,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.995916,0,0.1,33964.1,,,,,,,,,,,,0.9534,0.9458,0.9594,20,,,,,3.0838,3.2505,245405.56,25.1617,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_ep4,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_ep4,79c08dce,bank+scores,planned,"D2: double epochs (250 steps, batch unchanged) -- isolates step count from batch size. lr 1e-4 from tuning.csv sweep_group tune_adamw_16k_ep4. nproc 2, NVIDIA A40, bellflower-0; retrains 30-100 sharded four ways on shared-ord-0, also A40, so the bank is hardware-homogeneous under D17. 100 subsets, 20/20 queries, CI half-width 0.0068. HIGHEST MAGIC IN THE GRID: 0.9534 [0.9458, 0.9594] against the anchor 0.9411 [0.9326, 0.9477], intervals not overlapping. Doubling epochs at fixed batch RAISES attribution, and ms rises with it (0.9959 vs the anchor 0.9930), so on this axis smoothness and attributability move together. Read against bs512 (0.9233, 63 steps, the uncontrolled double batch): more steps at fixed batch helps, more batch at fixed data does not. The main process overran its stop and recomputed subsets 30-44, which slice_30_48 also covered; the two copies agree to 3.8e-06 on diff, the main copies were dropped and the original kept as validation.csv.premerge."
plan_adam_eps1e17_16k_scale0.25,done,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,0.25,smollm2,16000,0,adamw,0.0008,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.915,0,0.1,,,,,,,,,,,,,0.0456,0.0038,0.0861,20,0.1733,0.1115,0.232,100,3.2238,3.4343,1202912.19,123.6988,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_scale0.25,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_scale0.25,79c08dce,bank+scores,planned,"Logit-scale axis, logit_scale=0.25. nproc 2, NVIDIA A40, allium-0. Ran against bergson feat/logit-scale (PR #433). 100 models, 20/20 queries. ATTRIBUTION COLLAPSES: 0.0456 [0.0038, 0.0861], against 0.9448 at scale 0.5 and 0.9411 at the anchor. The per-query Spearmans scatter around zero (-0.106 to +0.285), so this is a uniform loss of signal, not one broken query. THE GROUND TRUTH IS HEALTHY: the diff std is 2.4e-3, LARGER than the anchor 1.39e-3, so removing data still moves the model a lot -- MAGIC simply stops predicting which data. CAVEAT, do not report the scale effect alone: this row is the only one in the grid at tuned lr 8e-4 (every other adamw row is 2e-4 or lower), because the sweep picked 8e-4 for this config. Logit scale and learning rate are therefore not separable from this single row; a scale-0.25 run at 2e-4, or a scale-1.0 run at 8e-4, would separate them. FIRST INVERSION IN THE GRID: EK-FAC scores 0.1733 [0.1115, 0.2320] on this same bank, ABOVE MAGIC 0.0456 [0.0038, 0.0861] with non-overlapping intervals. Everywhere else MAGIC leads EK-FAC by ~0.5. Logit scaling degrades both scorers but hits MAGIC far harder (-0.895 from its anchor, against about -0.25 for EK-FAC), which is what you would expect if the damage is to the gradient trajectory MAGIC linearises around rather than to the data. CORRECTED 2026-08-24: that reading attributed the damage to logit scaling, but this row also carries a 4x learning rate (tuned 8e-4 vs the anchor 2e-4). An ms probe at logit_scale 0.25 with lr held at 2e-4 scores 0.9812, i.e. healthy, so the pathology on this row is the learning rate and not the logit scale. scale0.5, which runs at the anchor lr, has MAGIC 0.9448 -- unharmed. The EK-FAC drop at scale 0.5 (0.4253 -> 0.1760) is NOT explained by this, since that row holds lr fixed, and remains a genuine logit-scale effect on EK-FAC alone."
plan_adam_eps1e17_16k_scale0.5,done,gpt2_ft,secret-ord-0,2026-08-23,gpt2,pretrained,none,124,0.5,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.01,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.9878,0,0.1,,,,,,,,,,,,,0.9448,0.9353,0.9521,20,0.176,0.1092,0.2379,100,3.1896,3.3022,311640.88,30.7532,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_scale0.5,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_scale0.5,79c08dce,bank+scores,planned,"Logit-scale axis, logit_scale=0.5. nproc 2, NVIDIA A40, secret-ord-0. Ran against bergson feat/logit-scale (PR #433), NOT the pinned -429 worktree, which has no logit_scale field. 100 models, 20/20 queries. NO EFFECT: 0.9448 vs the anchor 0.9411, intervals overlapping. Halving the logits is harmless TO MAGIC. Tuned lr 2e-4. BUT NOT TO EK-FAC: 0.1760 [0.1092, 0.2379] here, against 0.4253 at the scale-1.0 anchor. So the two scorers fail at different points on this axis. EK-FAC has already lost more than half its correlation at scale 0.5, where MAGIC is untouched (0.9448 vs 0.9411); at scale 0.25 EK-FAC is essentially unchanged again (0.1733) while MAGIC collapses to 0.0456. EK-FAC degrades EARLIER and MAGIC degrades LATER BUT HARDER. This also corrects an over-broad reading of the EK-FAC numbers: EK-FAC is flat near 0.42 across weight decay, gradient clipping, batch size and token count, but it is NOT flat across logit scale, so flatness is an axis-specific observation and not a property of the scorer."
plan_adam_eps1e17_16k_wd0.0,done,gpt2_ft,allium-0,2026-08-23,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0002,polynomial,0.25,1e-17,1e-08,0.95,0.975,0.0,,256,16,2,125,0.0,0.0,per_epoch,42,fp32,1,0.0,100,0.01,20,0.993033,0,0.1,34082.1,,,,,,,,,,,,0.941,0.9326,0.9476,20,0.4235,0.375,0.4684,100,3.1078,3.2572,269182.05,27.2166,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_wd0.0,/mnt/ssd-2/lucia/paper_runs/experiments/plan_adam_eps1e17_16k_wd0.0,79c08dce,bank+scores,planned,"Weight-decay axis, wd=0.0. nproc 2, NVIDIA A40, allium-0. 100 models, 20/20 queries. WEIGHT DECAY IS A NULL, as pre-registered: wd 0.0 -> 0.9410, wd 0.01 (the anchor) -> 0.9411, wd 0.1 -> 0.9414. All three within 0.0004 of each other, against CI half-widths of ~0.008. Tuned lr 2e-4."
