run_id,status,family,node_in_charge,node_checkin_date,model,model_init,arch_mod,n_params_m,logit_scale,dataset,n_docs,chunk_length,optimizer,lr,lr_scheduler,warmup,eps_root,adam_eps,beta1,beta2,weight_decay,max_grad_norm,batch_size,grad_accum_steps,num_epochs,steps,dropout_cfg,dropout_effective,shuffle,seed,precision,ckpt_avg_k,attr_window_frac,n_subsets,subset_fraction,n_queries,metasmoothness,ms_direction_seed,ms_fd_step,magic_lds,magic_ci_lo,magic_ci_hi,magic_n_queries,ekfac_lds,ekfac_ci_lo,ekfac_ci_hi,ekfac_n_subsets,train_loss,heldout_loss,delta_l1,delta_l2,run_dir,bank_dir,code_commit,reusable,source_doc,notes
sm_adam_eps1e8_4k_bs32_ep1,done,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-08,1e-08,0.95,0.975,0.01,,32,1,1,125,0.1,0.0,agnostic_1ep,42,fp32,1,0.0,50,0.01,,0.837,0,0.1,0.05,-0.054,0.145,20,0.1781,,,50,3.07,,0.0087,0.01,/mnt/ssd-2/lucia/muon4k/magicroll_bs32,,,bank+scores,LDS_RESULTS.md,"1 epoch = one pass over one order, so the shuffle implementation cannot matter; admitted although measured on the older code. MAGIC on the FIXED metagrad code (c0f11ba8); CI spans zero."
sm_adam_eps0_16k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0008,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,2,500,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.4269,0,0.1,,,,,0.1186,0.074,0.164,50,,,0.0938,0.0964,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_16k,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_16k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_adam_eps0_4k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.7724,0,0.1,,,,,0.154,0.106,0.202,50,,,0.0565,0.0587,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_4k,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_4k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_adam_eps0_4k_ep4,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,4,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.6836,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"Data fixed, steps 125->250: ms 0.7724 -> 0.6836."
sm_adam_eps0_8k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,8000,0,adamw,0.0008,polynomial,0.25,0,1e-08,0.95,0.975,0.01,,64,1,2,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.6226,0,0.1,,,,,0.1555,0.121,0.19,50,,,0.0714,0.0742,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_8k,/mnt/ssd-1/lucia/perepoch/runs/adam_eps0_8k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_adam_eps1e10_4k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-10,1e-08,0.95,0.975,0.01,,64,1,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.7883,0,0.1,,,,,0.202,0.164,0.24,50,,,0.0272,0.0283,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e10_4k,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e10_4k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_adam_eps1e6_16k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,16000,0,adamw,0.0008,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,2,500,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9954,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"rep-era bank exists (EK-FAC 0.3815, excluded); rebuild the bank per-epoch."
sm_adam_eps1e6_32k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,32000,0,adamw,0.0008,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,2,1000,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9979,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,"rep-era bank exists (EK-FAC 0.3575, excluded); rebuild the bank per-epoch."
sm_adam_eps1e6_4k,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,2,125,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9952,0,0.1,,,,,0.3076,0.268,0.346,50,,,0.0015,0.0021,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e6_4k,/mnt/ssd-1/lucia/perepoch/runs/adam_eps1e6_4k/bank,1e6eea7f+,bank+scores,LDS_RESULTS.md,
sm_adam_eps1e6_4k_ep4,partial,gpt2_ft,,,gpt2,pretrained,none,124,1.0,smollm2,4000,0,adamw,0.0008,polynomial,0.25,1e-06,1e-08,0.95,0.975,0.01,,64,1,4,250,0.1,0.0,per_epoch,42,fp32,1,0.0,50,0.01,,0.9989,0,0.1,,,,,,,,,,,,,,,,ms_only,LDS_RESULTS.md,
