run_id,sweep_group,status,priority,selects_lr_for,node_in_charge,node_checkin_date,model,arch_mod,optimizer,n_docs,batch_size,grad_accum_steps,num_epochs,steps,warmup,logit_scale,weight_decay,max_grad_norm,eps_root,seed,lr,train_loss,heldout_loss,run_dir,notes
tune_adamw_16k_anchor_lr0.0001,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,,,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2592,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.0001,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_anchor_lr0.0002,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,,,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2572,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.0002,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_anchor_lr0.0004,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,,,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0004,,3.267,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.0004,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_anchor_lr0.0008,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,,,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.0008,,3.299,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.0008,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_anchor_lr0.002,tune_adamw_16k_anchor,measured,1,sm_adamw_eps1e17_16k_bs256,,,gpt2,none,adamw,16000,256,4,2,125,0.25,1.0,0.01,,1e-17,42,0.002,,3.3974,/mnt/ssd-2/lucia/s16k_lrsweep/s16k_adamw_lr0.002,"Anchor sweep, measured 2026-08-20; untrained gpt2 heldout = 3.4981. 2e-4 selected (interior optimum for both optimizers)."
tune_adamw_16k_bs128_lr5e-05,tune_adamw_16k_bs128,measured,1,plan_adam_eps1e17_16k_bs128,,,gpt2,none,adamw,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2547,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs128_lr5e-05_s42,Center 0.0001 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_adamw_16k_bs128_lr0.0001,tune_adamw_16k_bs128,measured,1,plan_adam_eps1e17_16k_bs128,,,gpt2,none,adamw,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,0.0001,,3.2498,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs128_lr0.0001_s42,Group complete: interior optimum at the sqrt-rule center 1e-4 (margin 0.0037) — selected for plan_adam_eps1e17_16k_bs128.
tune_adamw_16k_bs128_lr0.0002,tune_adamw_16k_bs128,measured,1,plan_adam_eps1e17_16k_bs128,,,gpt2,none,adamw,16000,128,8,2,250,0.25,1.0,0.01,,1e-17,42,0.0002,,3.2535,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs128_lr0.0002_s42,Center 0.0001 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_adamw_16k_bs16_lr2.5e-05,tune_adamw_16k_bs16,measured,1,plan_adam_eps1e17_16k_bs16,,,gpt2,none,adamw,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,2.5e-05,,3.2502,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs16_lr2.5e-05_s42,Center 5e-05 from the sqrt-batch rule (DECISIONS: sweep centers).
tune_adamw_16k_bs16_lr5e-05,tune_adamw_16k_bs16,measured,1,plan_adam_eps1e17_16k_bs16,,,gpt2,none,adamw,16000,16,1,2,2000,0.25,1.0,0.01,,1e-17,42,5e-05,,3.2497,/mnt/ssd-2/lucia/paper_runs/tuning/tune_adamw_16k_bs16_lr5e-05_s42,Group complete: interior optimum at the sqrt-rule center 5e-5 (2.5e-5 gap 0.0005 is under the tie threshold; center selected on both grounds) — selected for plan_adam_eps1e17_16k_bs16.
